,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
941,1519730,5120,NSE_FO:NIFTY29MAR2317100PE,2023-03-20 09:26:00,0,50,229.95,2023-03-20 10:52:00,1,50,252.95,1150.0,10.0,323245.0,529.91,384245.0,-2.61
942,1519728,5120,NSE_FO:NIFTY29MAR2316850CE,2023-03-17 13:36:00,0,50,339.85,2023-03-17 14:26:00,1,50,339.85,0.0,0.0,322095.0,528.02,383095.0,-2.9
943,1519726,5120,NSE_FO:NIFTY29MAR2317200PE,2023-03-17 10:49:00,0,50,228.4,2023-03-17 12:01:00,1,50,228.4,0.0,0.0,322095.0,528.02,383095.0,-2.9
944,1519724,5120,NSE_FO:NIFTY29MAR2316950CE,2023-03-17 09:24:00,0,50,323.45,2023-03-17 10:45:00,1,50,292.9,-1527.5,-9.45,322095.0,528.02,383095.0,-2.9
945,1519722,5120,NSE_FO:NIFTY29MAR2317150PE,2023-03-16 15:10:00,0,50,263.9,2023-03-16 15:15:00,1,50,263.6,-15.0,-0.11,323622.5,530.53,384622.5,-2.52
946,1519720,5120,NSE_FO:NIFTY29MAR2316800CE,2023-03-16 13:32:00,0,50,363.35,2023-03-16 14:51:00,1,50,363.35,0.0,0.0,323637.5,530.55,384637.5,-2.51
947,1519718,5120,NSE_FO:NIFTY29MAR2317100PE,2023-03-16 12:04:00,0,50,250.9,2023-03-16 12:41:00,1,50,250.9,0.0,0.0,323637.5,530.55,384637.5,-2.51
948,1519716,5120,NSE_FO:NIFTY29MAR2316800CE,2023-03-16 10:37:00,0,50,349.45,2023-03-16 11:53:00,1,50,349.45,0.0,0.0,323637.5,530.55,384637.5,-2.51
949,1519713,5120,NSE_FO:NIFTY29MAR2317250PE,2023-03-15 12:14:00,0,50,239.8,2023-03-15 15:08:00,1,50,325.6,4290.0,35.78,323637.5,530.55,384637.5,-2.51
950,1519711,5120,NSE_FO:NIFTY29MAR2317000CE,2023-03-15 11:40:00,0,50,330.2,2023-03-15 12:10:00,1,50,305.3,-1245.0,-7.54,319347.5,523.52,380347.5,-3.6
951,1519710,5120,NSE_FO:NIFTY29MAR2317250PE,2023-03-15 10:49:00,0,50,247.2,2023-03-15 11:35:00,1,50,219.15,-1402.5,-11.35,320592.5,525.56,381592.5,-3.28
952,1519707,5120,NSE_FO:NIFTY29MAR2316900CE,2023-03-14 14:36:00,0,50,367.45,2023-03-14 15:15:00,1,50,366.75,-35.0,-0.19,321995.0,527.86,382995.0,-2.93
953,1519706,5120,NSE_FO:NIFTY29MAR2317200PE,2023-03-14 13:13:00,0,50,266.45,2023-03-14 14:35:00,1,50,248.6,-892.5,-6.7,322030.0,527.92,383030.0,-2.92
954,1519705,5120,NSE_FO:NIFTY29MAR2316950CE,2023-03-14 12:27:00,0,50,339.1,2023-03-14 12:44:00,1,50,373.0,1695.0,10.0,322922.5,529.38,383922.5,-2.69
955,1519704,5120,NSE_FO:NIFTY29MAR2317300PE,2023-03-14 10:15:00,0,50,276.5,2023-03-14 10:47:00,1,50,276.5,0.0,0.0,321227.5,526.6,382227.5,-3.12
956,1519702,5120,NSE_FO:NIFTY29MAR2317000CE,2023-03-14 09:21:00,0,50,351.75,2023-03-14 10:10:00,1,50,327.5,-1212.5,-6.89,321227.5,526.6,382227.5,-3.12
957,1519699,5120,NSE_FO:NIFTY29MAR2317600PE,2023-03-13 10:31:00,0,50,257.8,2023-03-13 12:45:00,1,50,354.0,4810.0,37.32,322440.0,528.59,383440.0,-2.82
958,1519698,5120,NSE_FO:NIFTY29MAR2317550PE,2023-03-10 13:42:00,0,50,255.85,2023-03-10 15:10:00,1,50,228.6,-1362.5,-10.65,317630.0,520.7,378630.0,-4.03
959,1519697,5120,NSE_FO:NIFTY29MAR2317250CE,2023-03-10 13:13:00,0,50,325.8,2023-03-10 13:40:00,1,50,309.0,-840.0,-5.16,318992.5,522.94,379992.5,-3.69
960,1519695,5120,NSE_FO:NIFTY29MAR2317550PE,2023-03-10 12:02:00,0,50,243.4,2023-03-10 13:05:00,1,50,231.0,-620.0,-5.09,319832.5,524.32,380832.5,-3.48
961,1519694,5120,NSE_FO:NIFTY29MAR2317250CE,2023-03-10 10:48:00,0,50,318.55,2023-03-10 11:55:00,1,50,317.0,-77.5,-0.49,320452.5,525.33,381452.5,-3.32
962,1519689,5120,NSE_FO:NIFTY29MAR2317850PE,2023-03-09 12:16:00,0,50,254.25,2023-03-09 15:15:00,1,50,305.15,2545.0,20.02,320530.0,525.46,381530.0,-3.3
963,1519688,5120,NSE_FO:NIFTY29MAR2317550CE,2023-03-09 11:21:00,0,50,309.65,2023-03-09 12:05:00,1,50,290.0,-982.5,-6.35,317985.0,521.29,378985.0,-3.95
964,1519687,5120,NSE_FO:NIFTY29MAR2317850PE,2023-03-09 09:52:00,0,50,236.7,2023-03-09 11:11:00,1,50,236.7,0.0,0.0,318967.5,522.9,379967.5,-3.7
965,1519684,5120,NSE_FO:NIFTY29MAR2317550CE,2023-03-08 13:07:00,0,50,301.8,2023-03-08 15:15:00,1,50,345.5,2185.0,14.48,318967.5,522.9,379967.5,-3.7
966,1519683,5120,NSE_FO:NIFTY29MAR2317800PE,2023-03-08 11:44:00,0,50,232.7,2023-03-08 12:55:00,1,50,226.55,-307.5,-2.64,316782.5,519.32,377782.5,-4.25
967,1519678,5120,NSE_FO:NIFTY29MAR2317550CE,2023-03-08 10:22:00,0,50,323.85,2023-03-08 11:20:00,1,50,302.5,-1067.5,-6.59,317090.0,519.82,378090.0,-4.17
968,1519675,5120,NSE_FO:NIFTY29MAR2317900PE,2023-03-06 13:31:00,0,50,229.35,2023-03-06 15:15:00,1,50,250.5,1057.5,9.22,318157.5,521.57,379157.5,-3.9
969,1519673,5120,NSE_FO:NIFTY29MAR2317900PE,2023-03-06 12:37:00,0,50,226.3,2023-03-06 13:25:00,1,50,221.65,-232.5,-2.05,317100.0,519.84,378100.0,-4.17
970,1519671,5120,NSE_FO:NIFTY29MAR2317900PE,2023-03-06 11:22:00,0,50,224.3,2023-03-06 12:15:00,1,50,215.2,-455.0,-4.06,317332.5,520.22,378332.5,-4.11
971,1519669,5120,NSE_FO:NIFTY29MAR2317600CE,2023-03-06 09:21:00,0,50,311.9,2023-03-06 11:20:00,1,50,332.45,1027.5,6.59,317787.5,520.96,378787.5,-4.0
972,1519667,5120,NSE_FO:NIFTY29MAR2317450CE,2023-03-03 13:32:00,0,50,318.7,2023-03-03 15:15:00,1,50,330.6,595.0,3.73,316760.0,519.28,377760.0,-4.26
973,1519666,5120,NSE_FO:NIFTY29MAR2317700PE,2023-03-03 12:42:00,0,50,236.2,2023-03-03 13:25:00,1,50,220.8,-770.0,-6.52,316165.0,518.3,377165.0,-4.41
974,1519663,5120,NSE_FO:NIFTY29MAR2317300CE,2023-03-03 09:21:00,0,50,336.45,2023-03-03 12:40:00,1,50,407.0,3527.5,20.97,316935.0,519.57,377935.0,-4.21
975,1519660,5120,NSE_FO:NIFTY29MAR2317500PE,2023-03-02 13:04:00,0,50,243.35,2023-03-02 15:15:00,1,50,262.8,972.5,7.99,313407.5,513.78,374407.5,-5.11
976,1519658,5120,NSE_FO:NIFTY29MAR2317200CE,2023-03-02 11:59:00,0,50,378.55,2023-03-02 13:00:00,1,50,371.5,-352.5,-1.86,312435.0,512.19,373435.0,-5.35
977,1519657,5120,NSE_FO:NIFTY29MAR2317200CE,2023-03-02 11:02:00,0,50,376.0,2023-03-02 11:10:00,1,50,371.75,-212.5,-1.13,312787.5,512.77,373787.5,-5.26
978,1519656,5120,NSE_FO:NIFTY29MAR2317550PE,2023-03-02 09:26:00,0,50,253.95,2023-03-02 10:55:00,1,50,264.5,527.5,4.15,313000.0,513.11,374000.0,-5.21
979,1519655,5120,NSE_FO:NIFTY29MAR2317250CE,2023-03-01 13:46:00,0,50,383.3,2023-03-01 15:15:00,1,50,397.95,732.5,3.82,312472.5,512.25,373472.5,-5.34
980,1519654,5120,NSE_FO:NIFTY29MAR2317550PE,2023-03-01 12:21:00,0,50,256.25,2023-03-01 13:15:00,1,50,246.35,-495.0,-3.86,311740.0,511.05,372740.0,-5.53
981,1519651,5120,NSE_FO:NIFTY29MAR2317200CE,2023-02-27 13:52:00,0,50,388.5,2023-02-27 15:15:00,1,50,434.1,2280.0,11.74,312235.0,511.86,373235.0,-5.4
982,1519650,5120,NSE_FO:NIFTY29MAR2317500PE,2023-02-27 13:11:00,0,50,293.4,2023-02-27 13:50:00,1,50,279.55,-692.5,-4.72,309955.0,508.12,370955.0,-5.98
983,1519649,5120,NSE_FO:NIFTY29MAR2317250CE,2023-02-27 11:40:00,0,50,382.25,2023-02-27 12:20:00,1,50,351.6,-1532.5,-8.02,310647.5,509.26,371647.5,-5.8
984,1519647,5120,NSE_FO:NIFTY29MAR2317500PE,2023-02-27 09:25:00,0,50,268.85,2023-02-27 11:14:00,1,50,268.85,0.0,0.0,312180.0,511.77,373180.0,-5.42
985,1519645,5120,NSE_FO:NIFTY29MAR2317300CE,2023-02-24 15:03:00,0,50,406.05,2023-02-24 15:05:00,1,50,402.8,-162.5,-0.8,312180.0,511.77,373180.0,-5.42
986,1519643,5120,NSE_FO:NIFTY29MAR2317600PE,2023-02-24 14:29:00,0,50,291.85,2023-02-24 14:45:00,1,50,278.0,-692.5,-4.75,312342.5,512.04,373342.5,-5.38
987,1519638,5120,NSE_FO:NIFTY29MAR2317700PE,2023-02-24 10:55:00,0,50,292.15,2023-02-24 13:48:00,1,50,321.35,1460.0,9.99,313035.0,513.17,374035.0,-5.2
988,1519635,5120,NSE_FO:NIFTY23FEB2317700PE,2023-02-23 14:32:00,0,100,143.8,2023-02-23 14:47:00,1,100,143.8,0.0,0.0,311575.0,510.78,372575.0,-5.57
989,1519632,5120,NSE_FO:NIFTY23FEB2317450CE,2023-02-23 13:18:00,0,100,133.95,2023-02-23 13:30:00,1,100,107.15,-2680.0,-20.01,311575.0,510.78,372575.0,-5.57
990,1519630,5120,NSE_FO:NIFTY23FEB2317750PE,2023-02-23 11:56:00,0,50,174.3,2023-02-23 12:55:00,1,50,191.75,872.5,10.01,314255.0,515.17,375255.0,-4.89
991,1519629,5120,NSE_FO:NIFTY23FEB2317450CE,2023-02-23 11:46:00,0,100,139.6,2023-02-23 11:55:00,1,100,133.3,-630.0,-4.51,313382.5,513.74,374382.5,-5.11
992,1519627,5120,NSE_FO:NIFTY23FEB2317750PE,2023-02-23 11:19:00,0,50,172.75,2023-02-23 11:45:00,1,50,168.7,-202.5,-2.34,314012.5,514.77,375012.5,-4.95
993,1519625,5120,NSE_FO:NIFTY23FEB2317450CE,2023-02-23 10:11:00,0,50,154.35,2023-02-23 10:36:00,1,50,154.35,0.0,0.0,314215.0,515.11,375215.0,-4.9
994,1519624,5120,NSE_FO:NIFTY23FEB2317450CE,2023-02-22 14:52:00,0,50,162.85,2023-02-22 15:06:00,1,50,130.25,-1630.0,-20.02,314215.0,515.11,375215.0,-4.9
995,1519621,5120,NSE_FO:NIFTY23FEB2317950PE,2023-02-21 14:31:00,0,50,155.1,2023-02-21 14:46:00,1,50,124.05,-1552.5,-20.02,315845.0,517.78,376845.0,-4.49
996,1519620,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-21 13:33:00,0,50,185.05,2023-02-21 14:16:00,1,50,185.05,0.0,0.0,317397.5,520.32,378397.5,-4.09
997,1519618,5120,NSE_FO:NIFTY23FEB2318050PE,2023-02-21 11:42:00,0,50,174.85,2023-02-21 12:01:00,1,50,174.85,0.0,0.0,317397.5,520.32,378397.5,-4.09
998,1519616,5120,NSE_FO:NIFTY23FEB2318100PE,2023-02-20 11:23:00,0,50,173.0,2023-02-20 13:09:00,1,50,207.6,1730.0,20.0,317397.5,520.32,378397.5,-4.09
999,1519614,5120,NSE_FO:NIFTY23FEB2318150PE,2023-02-17 11:06:00,0,50,187.2,2023-02-17 13:33:00,1,50,257.35,3507.5,37.47,315667.5,517.49,376667.5,-4.53
1000,1519609,5120,NSE_FO:NIFTY23FEB2318200PE,2023-02-16 14:27:00,0,50,169.35,2023-02-16 14:41:00,1,50,169.35,0.0,0.0,312160.0,511.74,373160.0,-5.42
1001,1519608,5120,NSE_FO:NIFTY23FEB2317950CE,2023-02-16 13:30:00,0,50,216.15,2023-02-16 14:10:00,1,50,192.7,-1172.5,-10.85,312160.0,511.74,373160.0,-5.42
1002,1519606,5120,NSE_FO:NIFTY23FEB2318250PE,2023-02-16 11:41:00,0,50,179.1,2023-02-16 13:09:00,1,50,197.05,897.5,10.02,313332.5,513.66,374332.5,-5.12
1003,1519603,5120,NSE_FO:NIFTY23FEB2317800CE,2023-02-15 14:15:00,0,50,222.05,2023-02-15 15:15:00,1,50,275.95,2695.0,24.27,312435.0,512.19,373435.0,-5.35
1004,1519602,5120,NSE_FO:NIFTY23FEB2318100PE,2023-02-15 13:21:00,0,50,202.95,2023-02-15 14:10:00,1,50,197.35,-280.0,-2.76,309740.0,507.77,370740.0,-6.03
1005,1519600,5120,NSE_FO:NIFTY23FEB2317800CE,2023-02-15 12:58:00,0,50,223.85,2023-02-15 13:20:00,1,50,214.7,-457.5,-4.09,310020.0,508.23,371020.0,-5.96
1006,1519599,5120,NSE_FO:NIFTY23FEB2318050PE,2023-02-15 12:29:00,0,50,183.15,2023-02-15 12:55:00,1,50,165.25,-895.0,-9.77,310477.5,508.98,371477.5,-5.85
1007,1519595,5120,NSE_FO:NIFTY23FEB2317800CE,2023-02-15 10:26:00,0,50,220.25,2023-02-15 12:10:00,1,50,205.75,-725.0,-6.58,311372.5,510.45,372372.5,-5.62
1008,1519593,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-14 09:32:00,0,50,232.4,2023-02-14 14:02:00,1,50,316.6,4210.0,36.23,312097.5,511.64,373097.5,-5.44
1009,1519589,5120,NSE_FO:NIFTY23FEB2317600CE,2023-02-13 13:18:00,0,50,273.7,2023-02-13 15:15:00,1,50,271.2,-125.0,-0.91,307887.5,504.73,368887.5,-6.5
1010,1519587,5120,NSE_FO:NIFTY23FEB2317900PE,2023-02-13 12:07:00,0,50,213.6,2023-02-13 13:15:00,1,50,203.35,-512.5,-4.8,308012.5,504.94,369012.5,-6.47
1011,1519585,5120,NSE_FO:NIFTY23FEB2317650CE,2023-02-13 11:14:00,0,50,246.2,2023-02-13 11:40:00,1,50,229.55,-832.5,-6.76,308525.0,505.78,369525.0,-6.34
1012,1519582,5120,NSE_FO:NIFTY23FEB2317950PE,2023-02-13 09:36:00,0,50,205.0,2023-02-13 10:49:00,1,50,225.5,1025.0,10.0,309357.5,507.14,370357.5,-6.13
1013,1519581,5120,NSE_FO:NIFTY23FEB2318000PE,2023-02-10 14:57:00,0,50,222.85,2023-02-10 15:10:00,1,50,207.25,-780.0,-7.0,308332.5,505.46,369332.5,-6.39
1014,1519580,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-10 13:57:00,0,50,257.55,2023-02-10 14:55:00,1,50,252.05,-275.0,-2.14,309112.5,506.74,370112.5,-6.19
1015,1519577,5120,NSE_FO:NIFTY23FEB2318000PE,2023-02-10 12:04:00,0,50,220.2,2023-02-10 13:50:00,1,50,218.8,-70.0,-0.64,309387.5,507.19,370387.5,-6.12
1016,1519575,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-10 10:53:00,0,50,265.65,2023-02-10 12:00:00,1,50,259.05,-330.0,-2.48,309457.5,507.31,370457.5,-6.11
1017,1519573,5120,NSE_FO:NIFTY23FEB2318000PE,2023-02-10 09:21:00,0,50,227.3,2023-02-10 10:04:00,1,50,227.3,0.0,0.0,309787.5,507.85,370787.5,-6.02
1018,1519572,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-09 13:41:00,0,50,301.2,2023-02-09 15:10:00,1,50,319.0,890.0,5.91,309787.5,507.85,370787.5,-6.02
1019,1519570,5120,NSE_FO:NIFTY23FEB2318000PE,2023-02-09 12:01:00,0,50,213.25,2023-02-09 13:40:00,1,50,209.2,-202.5,-1.9,308897.5,506.39,369897.5,-6.25
1020,1519568,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-09 10:19:00,0,50,292.7,2023-02-09 12:00:00,1,50,297.85,257.5,1.76,309100.0,506.72,370100.0,-6.2
1021,1519565,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-08 13:18:00,0,50,304.45,2023-02-08 15:15:00,1,50,301.0,-172.5,-1.13,308842.5,506.3,369842.5,-6.26
1022,1519564,5120,NSE_FO:NIFTY23FEB2318000PE,2023-02-08 12:32:00,0,50,239.15,2023-02-08 13:15:00,1,50,227.25,-595.0,-4.98,309015.0,506.58,370015.0,-6.22
1023,1519562,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-08 11:37:00,0,50,306.75,2023-02-08 12:30:00,1,50,291.05,-785.0,-5.12,309610.0,507.56,370610.0,-6.07
1024,1519559,5120,NSE_FO:NIFTY23FEB2317650CE,2023-02-08 09:31:00,0,50,311.6,2023-02-08 10:45:00,1,50,311.6,0.0,0.0,310395.0,508.84,371395.0,-5.87
1025,1519558,5120,NSE_FO:NIFTY23FEB2317550CE,2023-02-07 14:10:00,0,50,340.0,2023-02-07 15:15:00,1,50,344.5,225.0,1.32,310395.0,508.84,371395.0,-5.87
1026,1519556,5120,NSE_FO:NIFTY23FEB2317900PE,2023-02-07 11:31:00,0,50,246.65,2023-02-07 13:32:00,1,50,271.35,1235.0,10.01,310170.0,508.48,371170.0,-5.93
1027,1519554,5120,NSE_FO:NIFTY23FEB2317600CE,2023-02-06 13:27:00,0,50,329.85,2023-02-06 14:55:00,1,50,320.0,-492.5,-2.99,308935.0,506.45,369935.0,-6.24
1028,1519553,5120,NSE_FO:NIFTY23FEB2317550CE,2023-02-06 12:00:00,0,50,367.8,2023-02-06 12:35:00,1,50,354.4,-670.0,-3.64,309427.5,507.26,370427.5,-6.11
1029,1519552,5120,NSE_FO:NIFTY23FEB2317900PE,2023-02-06 09:34:00,0,50,271.4,2023-02-06 11:40:00,1,50,277.0,280.0,2.06,310097.5,508.36,371097.5,-5.94
1030,1519550,5120,NSE_FO:NIFTY23FEB2317500CE,2023-02-03 11:58:00,0,50,377.85,2023-02-03 15:01:00,1,50,510.1,6612.5,35.0,309817.5,507.9,370817.5,-6.02
1031,1519548,5120,NSE_FO:NIFTY23FEB2317800PE,2023-02-03 10:31:00,0,50,297.9,2023-02-03 11:55:00,1,50,270.0,-1395.0,-9.37,303205.0,497.06,364205.0,-7.69
1032,1519546,5120,NSE_FO:NIFTY23FEB2317700PE,2023-02-02 12:31:00,0,50,292.3,2023-02-02 14:14:00,1,50,292.3,0.0,0.0,304600.0,499.34,365600.0,-7.34
1033,1519544,5120,NSE_FO:NIFTY23FEB2317450CE,2023-02-02 11:11:00,0,50,410.65,2023-02-02 12:30:00,1,50,387.1,-1177.5,-5.73,304600.0,499.34,365600.0,-7.34
1034,1519543,5120,NSE_FO:NIFTY23FEB2317700PE,2023-02-02 10:27:00,0,50,293.55,2023-02-02 10:46:00,1,50,293.55,0.0,0.0,305777.5,501.27,366777.5,-7.04
1035,1519542,5120,NSE_FO:NIFTY23FEB2317450CE,2023-02-02 09:48:00,0,50,431.35,2023-02-02 10:15:00,1,50,401.8,-1477.5,-6.85,305777.5,501.27,366777.5,-7.04
1036,1519541,5120,NSE_FO:NIFTY23FEB2317600PE,2023-02-02 09:21:00,0,50,322.9,2023-02-02 09:28:00,1,50,258.3,-3230.0,-20.01,307255.0,503.7,368255.0,-6.66
1037,1519539,5120,NSE_FO:NIFTY23FEB2317950PE,2023-02-01 13:36:00,0,50,286.85,2023-02-01 14:19:00,1,50,392.0,5257.5,36.66,310485.0,508.99,371485.0,-5.85
1038,1519536,5120,NSE_FO:NIFTY23FEB2317700CE,2023-02-01 12:31:00,0,50,423.3,2023-02-01 13:20:00,1,50,423.3,0.0,0.0,305227.5,500.37,366227.5,-7.18
1039,1519534,5120,NSE_FO:NIFTY23FEB2317900PE,2023-02-01 12:16:00,0,50,292.5,2023-02-01 12:26:00,1,50,234.0,-2925.0,-20.0,305227.5,500.37,366227.5,-7.18
1040,1519533,5120,NSE_FO:NIFTY23FEB2317650CE,2023-02-01 12:10:00,0,50,419.85,2023-02-01 12:15:00,1,50,398.05,-1090.0,-5.19,308152.5,505.17,369152.5,-6.44
1041,1519527,5120,NSE_FO:NIFTY23FEB2317500CE,2023-01-31 15:07:00,0,50,468.4,2023-01-31 15:15:00,1,50,489.4,1050.0,4.48,309242.5,506.95,370242.5,-6.16
1042,1519526,5120,NSE_FO:NIFTY23FEB2317800PE,2023-01-31 14:18:00,0,50,336.45,2023-01-31 15:05:00,1,50,312.55,-1195.0,-7.1,308192.5,505.23,369192.5,-6.43
1043,1519523,5120,NSE_FO:NIFTY23FEB2317500CE,2023-01-31 13:41:00,0,50,479.9,2023-01-31 14:15:00,1,50,440.15,-1987.5,-8.28,309387.5,507.19,370387.5,-6.12
1044,1519521,5120,NSE_FO:NIFTY23FEB2317450CE,2023-01-31 11:51:00,0,50,488.2,2023-01-31 13:15:00,1,50,491.0,140.0,0.57,311375.0,510.45,372375.0,-5.62
1045,1519520,5120,NSE_FO:NIFTY23FEB2317750PE,2023-01-31 09:47:00,0,50,360.2,2023-01-31 10:45:00,1,50,335.7,-1225.0,-6.8,311235.0,510.22,372235.0,-5.66
1046,1519518,5120,NSE_FO:NIFTY23FEB2317400CE,2023-01-30 14:22:00,0,50,475.8,2023-01-30 15:15:00,1,50,525.0,2460.0,10.34,312460.0,512.23,373460.0,-5.35
1047,1519516,5120,NSE_FO:NIFTY23FEB2317700PE,2023-01-30 12:50:00,0,50,355.65,2023-01-30 14:05:00,1,50,355.65,0.0,0.0,310000.0,508.2,371000.0,-5.97
1048,1519515,5120,NSE_FO:NIFTY23FEB2317450CE,2023-01-30 12:05:00,0,50,489.65,2023-01-30 12:35:00,1,50,445.0,-2232.5,-9.12,310000.0,508.2,371000.0,-5.97
1049,1519513,5120,NSE_FO:NIFTY23FEB2317750PE,2023-01-30 10:28:00,0,50,359.0,2023-01-30 12:00:00,1,50,336.0,-1150.0,-6.41,312232.5,511.86,373232.5,-5.4
1050,1519510,5120,NSE_FO:NIFTY23FEB2317450CE,2023-01-27 15:08:00,0,50,462.4,2023-01-27 15:15:00,1,50,466.15,187.5,0.81,313382.5,513.74,374382.5,-5.11
1051,1519507,5120,NSE_FO:NIFTY25JAN2318050PE,2023-01-25 14:41:00,0,50,155.45,2023-01-25 15:15:00,1,50,158.15,135.0,1.74,313195.0,513.43,374195.0,-5.16
1052,1519506,5120,NSE_FO:NIFTY25JAN2317800CE,2023-01-25 13:36:00,0,100,132.85,2023-01-25 14:16:00,1,100,132.85,0.0,0.0,313060.0,513.21,374060.0,-5.19
1053,1519505,5120,NSE_FO:NIFTY25JAN2318050PE,2023-01-25 13:32:00,0,100,146.85,2023-01-25 13:35:00,1,100,123.05,-2380.0,-16.21,313060.0,513.21,374060.0,-5.19
1054,1519503,5120,NSE_FO:NIFTY25JAN2317750CE,2023-01-25 12:46:00,0,50,154.15,2023-01-25 13:09:00,1,50,169.55,770.0,9.99,315440.0,517.11,376440.0,-4.59
1055,1519499,5120,NSE_FO:NIFTY25JAN2318200PE,2023-01-25 09:21:00,0,100,137.75,2023-01-25 09:53:00,1,100,190.1,5235.0,38.0,314670.0,515.85,375670.0,-4.79
1056,1519497,5120,NSE_FO:NIFTY25JAN2317950CE,2023-01-24 14:51:00,0,50,175.2,2023-01-24 15:15:00,1,50,186.0,540.0,6.16,309435.0,507.27,370435.0,-6.11
1057,1519496,5120,NSE_FO:NIFTY25JAN2318250PE,2023-01-24 13:31:00,0,100,122.8,2023-01-24 14:23:00,1,100,135.05,1225.0,9.98,308895.0,506.39,369895.0,-6.25
1058,1519494,5120,NSE_FO:NIFTY25JAN2318300PE,2023-01-24 10:21:00,0,100,144.5,2023-01-24 12:53:00,1,100,144.5,0.0,0.0,307670.0,504.38,368670.0,-6.56
1059,1519492,5120,NSE_FO:NIFTY25JAN2318000CE,2023-01-24 09:21:00,0,50,208.0,2023-01-24 10:20:00,1,50,178.2,-1490.0,-14.33,307670.0,504.38,368670.0,-6.56
1060,1519491,5120,NSE_FO:NIFTY25JAN2318250PE,2023-01-23 15:01:00,0,100,131.0,2023-01-23 15:10:00,1,100,119.35,-1165.0,-8.89,309160.0,506.82,370160.0,-6.18
1061,1519490,5120,NSE_FO:NIFTY25JAN2317950CE,2023-01-23 13:46:00,0,50,222.1,2023-01-23 15:00:00,1,50,210.2,-595.0,-5.36,310325.0,508.73,371325.0,-5.89
1062,1519486,5120,NSE_FO:NIFTY25JAN2318300PE,2023-01-23 11:13:00,0,100,147.55,2023-01-23 12:52:00,1,100,177.05,2950.0,19.99,310920.0,509.7,371920.0,-5.74
1063,1519484,5120,NSE_FO:NIFTY25JAN2317900CE,2023-01-23 09:27:00,0,50,225.0,2023-01-23 11:05:00,1,50,288.85,3192.5,28.38,307970.0,504.87,368970.0,-6.48
1064,1519482,5120,NSE_FO:NIFTY25JAN2318250PE,2023-01-20 12:46:00,0,50,179.95,2023-01-20 14:47:00,1,50,215.95,1800.0,20.01,304777.5,499.64,365777.5,-7.29
1065,1519480,5120,NSE_FO:NIFTY25JAN2318250PE,2023-01-20 11:21:00,0,50,168.45,2023-01-20 12:40:00,1,50,163.25,-260.0,-3.09,302977.5,496.68,363977.5,-7.75
1066,1519479,5120,NSE_FO:NIFTY25JAN2317950CE,2023-01-20 10:18:00,0,50,226.0,2023-01-20 11:20:00,1,50,210.5,-775.0,-6.86,303237.5,497.11,364237.5,-7.68
1067,1519477,5120,NSE_FO:NIFTY25JAN2318250PE,2023-01-19 14:30:00,0,50,195.6,2023-01-19 15:15:00,1,50,188.8,-340.0,-3.48,304012.5,498.38,365012.5,-7.49
1068,1519475,5120,NSE_FO:NIFTY25JAN2318000CE,2023-01-19 14:16:00,0,50,208.3,2023-01-19 14:25:00,1,50,172.95,-1767.5,-16.97,304352.5,498.94,365352.5,-7.4
1069,1519473,5120,NSE_FO:NIFTY25JAN2318250PE,2023-01-19 12:56:00,0,50,180.65,2023-01-19 14:15:00,1,50,163.5,-857.5,-9.49,306120.0,501.84,367120.0,-6.95
1070,1519470,5120,NSE_FO:NIFTY25JAN2317950CE,2023-01-19 10:58:00,0,50,239.5,2023-01-19 11:12:00,1,50,239.5,0.0,0.0,306977.5,503.24,367977.5,-6.73
1071,1519468,5120,NSE_FO:NIFTY25JAN2318250PE,2023-01-19 09:22:00,0,50,179.0,2023-01-19 09:38:00,1,50,179.0,0.0,0.0,306977.5,503.24,367977.5,-6.73
1072,1519467,5120,NSE_FO:NIFTY25JAN2318000CE,2023-01-18 14:45:00,0,50,270.7,2023-01-18 15:15:00,1,50,247.7,-1150.0,-8.5,306977.5,503.24,367977.5,-6.73
1073,1519466,5120,NSE_FO:NIFTY25JAN2318300PE,2023-01-18 14:11:00,0,50,193.9,2023-01-18 14:40:00,1,50,170.0,-1195.0,-12.33,308127.5,505.13,369127.5,-6.44
1074,1519464,5120,NSE_FO:NIFTY25JAN2318300PE,2023-01-18 12:57:00,0,50,181.25,2023-01-18 13:45:00,1,50,164.95,-815.0,-8.99,309322.5,507.09,370322.5,-6.14
1075,1519459,5120,NSE_FO:NIFTY25JAN2317850CE,2023-01-17 14:22:00,0,50,263.9,2023-01-17 15:15:00,1,50,299.1,1760.0,13.34,310137.5,508.42,371137.5,-5.93
1076,1519458,5120,NSE_FO:NIFTY25JAN2318150PE,2023-01-17 12:55:00,0,50,217.65,2023-01-17 13:35:00,1,50,217.65,0.0,0.0,308377.5,505.54,369377.5,-6.38
