,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
660,984400,511,NSE_FO:BANKNIFTY04AUG2237800CE,2022-08-03 13:45:00,1,25,177.7,2022-08-03 14:45:00,0,25,270.45,-2318.75,-52.19,449043.75,286.02,606043.75,-2.23
661,968124,511,NSE_FO:BANKNIFTY04AUG2237900PE,2022-08-02 09:45:00,1,25,304.5,2022-08-02 10:15:00,0,25,432.95,-3211.25,-42.18,451362.5,287.49,608362.5,-1.85
662,965543,511,NSE_FO:BANKNIFTY04AUG2237600CE,2022-08-01 10:30:00,1,25,327.75,2022-08-01 12:00:00,0,25,416.0,-2206.25,-26.93,454573.75,289.54,611573.75,-1.34
663,964845,511,NSE_FO:BANKNIFTY04AUG2237400PE,2022-07-29 14:30:00,1,25,322.05,2022-07-29 15:15:00,0,25,329.45,-185.0,-2.3,456780.0,290.94,613780.0,-0.98
664,964841,511,NSE_FO:BANKNIFTY04AUG2237600CE,2022-07-29 09:45:00,1,25,360.8,2022-07-29 14:30:00,0,25,264.25,2413.75,26.76,456965.0,291.06,613965.0,-0.95
665,964374,511,NSE_FO:BANKNIFTY28JUL2237100CE,2022-07-28 09:45:00,1,25,141.25,2022-07-28 10:30:00,0,25,241.95,-2517.5,-71.29,454551.25,289.52,611551.25,-1.34
666,963766,511,NSE_FO:BANKNIFTY28JUL2236400PE,2022-07-27 10:00:00,1,25,226.85,2022-07-27 15:15:00,0,25,90.7,3403.75,60.02,457068.75,291.13,614068.75,-0.93
667,958712,511,NSE_FO:BANKNIFTY28JUL2236800CE,2022-07-25 09:45:00,1,25,328.5,2022-07-25 15:15:00,0,25,309.7,470.0,5.72,453665.0,288.96,610665.0,-1.48
668,958272,511,NSE_FO:BANKNIFTY28JUL2236500CE,2022-07-22 09:45:00,1,25,324.45,2022-07-22 12:00:00,0,25,410.0,-2138.75,-26.37,453195.0,288.66,610195.0,-1.56
669,953689,511,NSE_FO:BANKNIFTY21JUL2236000PE,2022-07-21 09:30:00,1,25,127.75,2022-07-21 15:15:00,0,25,2.8,3123.75,97.81,455333.75,290.02,612333.75,-1.21
670,928396,511,NSE_FO:BANKNIFTY21JUL2236100PE,2022-07-20 13:30:00,1,25,210.0,2022-07-20 15:15:00,0,25,242.2,-805.0,-15.33,452210.0,288.03,609210.0,-1.72
671,928388,511,NSE_FO:BANKNIFTY21JUL2236100CE,2022-07-20 10:00:00,1,25,195.4,2022-07-20 13:30:00,0,25,152.9,1062.5,21.75,453015.0,288.54,610015.0,-1.59
672,927927,511,NSE_FO:BANKNIFTY21JUL2235500CE,2022-07-19 11:30:00,1,25,264.2,2022-07-19 14:45:00,0,25,356.6,-2310.0,-34.97,451952.5,287.87,608952.5,-1.76
673,921973,511,NSE_FO:BANKNIFTY21JUL2234900CE,2022-07-18 09:45:00,1,25,275.65,2022-07-18 12:15:00,0,25,359.7,-2101.25,-30.49,454262.5,289.34,611262.5,-1.39
674,917462,511,NSE_FO:BANKNIFTY21JUL2234500CE,2022-07-15 13:45:00,1,25,381.5,2022-07-15 15:15:00,0,25,436.9,-1385.0,-14.52,456363.75,290.68,613363.75,-1.05
675,917454,511,NSE_FO:BANKNIFTY21JUL2234500PE,2022-07-15 11:30:00,1,25,326.55,2022-07-15 13:45:00,0,25,314.35,305.0,3.74,457748.75,291.56,614748.75,-0.82
676,917429,511,NSE_FO:BANKNIFTY21JUL2234600CE,2022-07-15 09:45:00,1,25,395.25,2022-07-15 11:30:00,0,25,343.65,1290.0,13.06,457443.75,291.37,614443.75,-0.87
677,916969,511,NSE_FO:BANKNIFTY14JUL2235000CE,2022-07-14 10:15:00,1,25,111.45,2022-07-14 15:15:00,0,25,0.3,2778.75,99.73,456153.75,290.54,613153.75,-1.08
678,912499,511,NSE_FO:BANKNIFTY14JUL2235300PE,2022-07-13 09:30:00,1,25,235.85,2022-07-13 10:30:00,0,25,338.85,-2575.0,-43.67,453375.0,288.77,610375.0,-1.53
679,911025,511,NSE_FO:BANKNIFTY14JUL2235400CE,2022-07-12 14:30:00,1,25,229.95,2022-07-12 15:15:00,0,25,158.9,1776.25,30.9,455950.0,290.41,612950.0,-1.11
680,911018,511,NSE_FO:BANKNIFTY14JUL2235300PE,2022-07-12 12:45:00,1,25,275.2,2022-07-12 14:30:00,0,25,223.75,1286.25,18.7,454173.75,289.28,611173.75,-1.4
681,894983,511,NSE_FO:BANKNIFTY14JUL2235500CE,2022-07-11 15:00:00,1,25,279.05,2022-07-11 15:15:00,0,25,279.05,0.0,0.0,452887.5,288.46,609887.5,-1.61
682,894538,511,NSE_FO:BANKNIFTY14JUL2235000PE,2022-07-08 14:45:00,1,25,341.9,2022-07-08 15:15:00,0,25,323.2,467.5,5.47,452887.5,288.46,609887.5,-1.61
683,894502,511,NSE_FO:BANKNIFTY14JUL2235100CE,2022-07-08 10:00:00,1,25,374.45,2022-07-08 14:45:00,0,25,319.3,1378.75,14.73,452420.0,288.17,609420.0,-1.68
684,894104,511,NSE_FO:BANKNIFTY07JUL2234600CE,2022-07-07 10:00:00,1,25,113.1,2022-07-07 13:15:00,0,25,229.95,-2921.25,-103.32,451041.25,287.29,608041.25,-1.91
685,892500,511,NSE_FO:BANKNIFTY07JUL2234100PE,2022-07-06 09:30:00,1,25,200.25,2022-07-06 10:00:00,0,25,296.1,-2396.25,-47.87,453962.5,289.15,610962.5,-1.43
686,892079,511,NSE_FO:BANKNIFTY07JUL2234300CE,2022-07-05 13:15:00,1,25,223.35,2022-07-05 15:15:00,0,25,79.4,3598.75,64.45,456358.75,290.67,613358.75,-1.05
687,891656,511,NSE_FO:BANKNIFTY07JUL2233600CE,2022-07-04 09:45:00,1,25,343.95,2022-07-04 11:15:00,0,25,428.95,-2125.0,-24.71,452760.0,288.38,609760.0,-1.63
688,887889,511,NSE_FO:BANKNIFTY07JUL2233400CE,2022-07-01 13:30:00,1,25,394.75,2022-07-01 15:15:00,0,25,430.5,-893.75,-9.06,454885.0,289.74,611885.0,-1.29
689,887879,511,NSE_FO:BANKNIFTY07JUL2233200PE,2022-07-01 09:45:00,1,25,451.95,2022-07-01 13:30:00,0,25,329.0,3073.75,27.2,455778.75,290.3,612778.75,-1.14
690,887411,511,NSE_FO:BANKNIFTY30JUN2233500CE,2022-06-30 10:00:00,1,25,195.45,2022-06-30 15:15:00,0,25,24.75,4267.5,87.34,452705.0,288.35,609705.0,-1.64
691,887405,511,NSE_FO:BANKNIFTY30JUN2233400PE,2022-06-30 09:30:00,1,25,146.55,2022-06-30 10:00:00,0,25,117.65,722.5,19.72,448437.5,285.63,605437.5,-2.33
692,887008,511,NSE_FO:BANKNIFTY30JUN2233300CE,2022-06-29 13:30:00,1,25,221.9,2022-06-29 15:15:00,0,25,228.3,-160.0,-2.88,447715.0,285.17,604715.0,-2.44
693,886988,511,NSE_FO:BANKNIFTY30JUN2233300PE,2022-06-29 09:45:00,1,25,231.05,2022-06-29 13:30:00,0,25,195.9,878.75,15.21,447875.0,285.27,604875.0,-2.42
694,886375,511,NSE_FO:BANKNIFTY30JUN2233700CE,2022-06-28 13:00:00,1,25,269.9,2022-06-28 15:15:00,0,25,246.6,582.5,8.63,446996.25,284.71,603996.25,-2.56
695,886365,511,NSE_FO:BANKNIFTY30JUN2233600PE,2022-06-28 09:45:00,1,25,271.25,2022-06-28 13:00:00,0,25,236.6,866.25,12.77,446413.75,284.34,603413.75,-2.65
696,886067,511,NSE_FO:BANKNIFTY30JUN2233800PE,2022-06-27 15:00:00,1,25,307.9,2022-06-27 15:15:00,0,25,307.9,0.0,0.0,445547.5,283.79,602547.5,-2.79
697,886041,511,NSE_FO:BANKNIFTY30JUN2234000CE,2022-06-27 09:45:00,1,25,366.1,2022-06-27 15:00:00,0,25,269.3,2420.0,26.44,445547.5,283.79,602547.5,-2.79
698,884760,511,NSE_FO:BANKNIFTY30JUN2233600CE,2022-06-24 13:30:00,1,25,418.95,2022-06-24 15:15:00,0,25,429.4,-261.25,-2.49,443127.5,282.25,600127.5,-3.18
699,884757,511,NSE_FO:BANKNIFTY30JUN2233600PE,2022-06-24 12:45:00,1,25,416.7,2022-06-24 13:30:00,0,25,410.05,166.25,1.6,443388.75,282.41,600388.75,-3.14
700,884737,511,NSE_FO:BANKNIFTY30JUN2233600CE,2022-06-24 09:45:00,1,25,422.85,2022-06-24 12:45:00,0,25,416.6,156.25,1.48,443222.5,282.31,600222.5,-3.17
701,878649,511,NSE_FO:BANKNIFTY23JUN2232600PE,2022-06-20 13:45:00,1,25,341.35,2022-06-20 15:15:00,0,25,405.8,-1611.25,-18.88,443066.25,282.21,600066.25,-3.19
702,878646,511,NSE_FO:BANKNIFTY23JUN2232800CE,2022-06-20 12:45:00,1,25,361.75,2022-06-20 13:45:00,0,25,290.75,1775.0,19.63,444677.5,283.23,601677.5,-2.93
703,878625,511,NSE_FO:BANKNIFTY23JUN2232600PE,2022-06-20 10:00:00,1,25,374.0,2022-06-20 12:45:00,0,25,289.2,2120.0,22.67,442902.5,282.1,599902.5,-3.22
704,878611,511,NSE_FO:BANKNIFTY23JUN2232700CE,2022-06-20 09:30:00,1,25,391.2,2022-06-20 10:00:00,0,25,347.15,1101.25,11.26,440782.5,280.75,597782.5,-3.56
705,858097,511,NSE_FO:BANKNIFTY23JUN2232700PE,2022-06-17 09:45:00,1,25,446.65,2022-06-17 10:15:00,0,25,539.55,-2322.5,-20.8,439681.25,280.05,596681.25,-3.74
706,851109,511,NSE_FO:BANKNIFTY16JUN2232900PE,2022-06-16 14:00:00,1,25,107.0,2022-06-16 14:45:00,0,25,325.0,-5450.0,-203.74,442003.75,281.53,599003.75,-3.36
707,851088,511,NSE_FO:BANKNIFTY16JUN2233600CE,2022-06-16 09:45:00,1,25,126.65,2022-06-16 14:00:00,0,25,3.45,3080.0,97.28,447453.75,285.0,604453.75,-2.48
708,850748,511,NSE_FO:BANKNIFTY16JUN2233300CE,2022-06-15 09:45:00,1,25,255.0,2022-06-15 10:30:00,0,25,343.5,-2212.5,-34.71,444373.75,283.04,601373.75,-2.98
709,849828,511,NSE_FO:BANKNIFTY16JUN2233300PE,2022-06-14 09:45:00,1,25,339.0,2022-06-14 14:30:00,0,25,367.6,-715.0,-8.44,446586.25,284.45,603586.25,-2.62
710,849816,511,NSE_FO:BANKNIFTY16JUN2233100CE,2022-06-14 09:30:00,1,25,374.4,2022-06-14 09:45:00,0,25,428.6,-1355.0,-14.48,447301.25,284.91,604301.25,-2.51
711,849310,511,NSE_FO:BANKNIFTY16JUN2233300PE,2022-06-13 13:30:00,1,25,353.6,2022-06-13 15:15:00,0,25,350.6,75.0,0.85,448656.25,285.77,605656.25,-2.29
712,848870,511,NSE_FO:BANKNIFTY16JUN2234600PE,2022-06-10 09:45:00,1,25,372.7,2022-06-10 12:45:00,0,25,460.0,-2182.5,-23.42,448581.25,285.72,605581.25,-2.3
713,848866,511,NSE_FO:BANKNIFTY16JUN2234600CE,2022-06-10 09:30:00,1,25,398.65,2022-06-10 09:45:00,0,25,413.3,-366.25,-3.67,450763.75,287.11,607763.75,-1.95
714,848502,511,NSE_FO:BANKNIFTY09JUN2234900CE,2022-06-09 13:00:00,1,25,65.6,2022-06-09 15:15:00,0,25,63.35,56.25,3.43,451130.0,287.34,608130.0,-1.89
715,848021,511,NSE_FO:BANKNIFTY09JUN2235100CE,2022-06-08 09:45:00,1,25,285.95,2022-06-08 11:00:00,0,25,427.15,-3530.0,-49.38,451073.75,287.31,608073.75,-1.9
716,847433,511,NSE_FO:BANKNIFTY09JUN2235000PE,2022-06-07 09:45:00,1,25,294.7,2022-06-07 14:15:00,0,25,375.75,-2026.25,-27.5,454603.75,289.56,611603.75,-1.33
717,847215,511,NSE_FO:BANKNIFTY09JUN2235400CE,2022-06-06 13:15:00,1,25,367.3,2022-06-06 15:15:00,0,25,353.3,350.0,3.81,456630.0,290.85,613630.0,-1.0
718,846847,511,NSE_FO:BANKNIFTY09JUN2235600PE,2022-06-03 12:45:00,1,25,388.35,2022-06-03 14:45:00,0,25,529.0,-3516.25,-36.22,456280.0,290.62,613280.0,-1.06
719,846839,511,NSE_FO:BANKNIFTY09JUN2235800CE,2022-06-03 09:45:00,1,25,443.65,2022-06-03 12:45:00,0,25,394.2,1236.25,11.15,459796.25,292.86,616796.25,-0.49
720,846449,511,NSE_FO:BANKNIFTY02JUN2235600CE,2022-06-02 14:15:00,1,25,72.95,2022-06-02 15:15:00,0,25,59.1,346.25,18.99,458560.0,292.08,615560.0,-0.69
721,846448,511,NSE_FO:BANKNIFTY02JUN2235600PE,2022-06-02 13:45:00,1,25,98.4,2022-06-02 14:15:00,0,25,87.25,278.75,11.33,458213.75,291.86,615213.75,-0.75
722,846436,511,NSE_FO:BANKNIFTY02JUN2235500CE,2022-06-02 09:30:00,1,25,137.65,2022-06-02 13:45:00,0,25,156.1,-461.25,-13.4,457935.0,291.68,614935.0,-0.79
723,844474,511,NSE_FO:BANKNIFTY02JUN2235600PE,2022-06-01 09:30:00,1,25,263.35,2022-06-01 15:00:00,0,25,384.5,-3028.75,-46.0,458396.25,291.97,615396.25,-0.72
724,844082,511,NSE_FO:BANKNIFTY02JUN2235600PE,2022-05-31 09:45:00,1,25,299.8,2022-05-31 15:15:00,0,25,239.65,1503.75,20.06,461425.0,293.9,618425.0,-0.23
725,841942,511,NSE_FO:BANKNIFTY02JUN2235900PE,2022-05-30 12:45:00,1,25,384.5,2022-05-30 15:15:00,0,25,375.05,236.25,2.46,459921.25,292.94,616921.25,-0.47
726,841931,511,NSE_FO:BANKNIFTY02JUN2236000CE,2022-05-30 09:45:00,1,25,354.5,2022-05-30 12:45:00,0,25,308.6,1147.5,12.95,459685.0,292.79,616685.0,-0.51
727,800084,511,NSE_FO:BANKNIFTY02JUN2235600CE,2022-05-27 13:00:00,1,25,421.85,2022-05-27 15:15:00,0,25,424.65,-70.0,-0.66,458537.5,292.06,615537.5,-0.7
728,799658,511,NSE_FO:BANKNIFTY26MAY2234600CE,2022-05-26 09:45:00,1,25,116.8,2022-05-26 13:30:00,0,25,286.55,-4243.75,-145.33,458607.5,292.11,615607.5,-0.68
729,736664,511,NSE_FO:BANKNIFTY26MAY2234600CE,2022-05-25 09:45:00,1,25,256.4,2022-05-25 15:15:00,0,25,124.5,3297.5,51.44,462851.25,294.81,619851.25,0.0
730,710270,511,NSE_FO:BANKNIFTY26MAY2234300PE,2022-05-24 14:45:00,1,25,386.6,2022-05-24 15:15:00,0,25,308.85,1943.75,20.11,459553.75,292.71,616553.75,0.0
731,710257,511,NSE_FO:BANKNIFTY26MAY2234400CE,2022-05-24 12:15:00,1,25,326.85,2022-05-24 14:45:00,0,25,215.0,2796.25,34.22,457610.0,291.47,614610.0,-0.15
732,710255,511,NSE_FO:BANKNIFTY26MAY2234400PE,2022-05-24 09:30:00,1,25,390.55,2022-05-24 12:15:00,0,25,348.4,1053.75,10.79,454813.75,289.69,611813.75,-0.61
733,709306,511,NSE_FO:BANKNIFTY26MAY2234400PE,2022-05-23 14:30:00,1,25,403.7,2022-05-23 15:15:00,0,25,395.65,201.25,1.99,453760.0,289.02,610760.0,-0.78
734,709295,511,NSE_FO:BANKNIFTY26MAY2234600CE,2022-05-23 14:00:00,1,25,375.0,2022-05-23 14:30:00,0,25,273.7,2532.5,27.01,453558.75,288.89,610558.75,-0.81
735,691194,511,NSE_FO:BANKNIFTY26MAY2234300CE,2022-05-20 13:30:00,1,25,415.05,2022-05-20 15:15:00,0,25,431.0,-398.75,-3.84,451026.25,287.28,608026.25,-1.22
736,691188,511,NSE_FO:BANKNIFTY26MAY2234100PE,2022-05-20 13:00:00,1,25,442.3,2022-05-20 13:30:00,0,25,406.85,886.25,8.01,451425.0,287.53,608425.0,-1.16
737,690441,511,NSE_FO:BANKNIFTY19MAY2233500PE,2022-05-19 10:00:00,1,25,156.8,2022-05-19 13:30:00,0,25,246.6,-2245.0,-57.27,450538.75,286.97,607538.75,-1.3
738,689957,511,NSE_FO:BANKNIFTY19MAY2234300PE,2022-05-18 13:15:00,1,25,246.15,2022-05-18 15:15:00,0,25,241.0,128.75,2.09,452783.75,288.4,609783.75,-0.94
739,689948,511,NSE_FO:BANKNIFTY19MAY2234600CE,2022-05-18 10:00:00,1,25,237.65,2022-05-18 13:15:00,0,25,94.6,3576.25,60.19,452655.0,288.32,609655.0,-0.96
740,689545,511,NSE_FO:BANKNIFTY19MAY2233900CE,2022-05-17 09:45:00,1,25,324.45,2022-05-17 11:45:00,0,25,452.25,-3195.0,-39.39,449078.75,286.04,606078.75,-1.54
741,685175,511,NSE_FO:BANKNIFTY19MAY2233800CE,2022-05-13 09:45:00,1,25,477.2,2022-05-13 15:15:00,0,25,213.3,6597.5,55.3,452273.75,288.07,609273.75,-1.02
742,684437,511,NSE_FO:BANKNIFTY12MAY2233500PE,2022-05-12 15:00:00,1,25,43.85,2022-05-12 15:15:00,0,25,43.85,0.0,0.0,445676.25,283.87,602676.25,-2.09
743,677873,511,NSE_FO:BANKNIFTY12MAY2234700PE,2022-05-11 09:30:00,1,25,246.15,2022-05-11 10:00:00,0,25,328.5,-2058.75,-33.46,445676.25,283.87,602676.25,-2.09
744,668977,511,NSE_FO:BANKNIFTY12MAY2234300CE,2022-05-09 13:00:00,1,25,405.5,2022-05-09 15:15:00,0,25,359.65,1146.25,11.31,447735.0,285.18,604735.0,-1.76
745,668972,511,NSE_FO:BANKNIFTY12MAY2234000PE,2022-05-09 09:45:00,1,25,387.55,2022-05-09 13:00:00,0,25,257.15,3260.0,33.65,446588.75,284.45,603588.75,-1.94
746,652879,511,NSE_FO:BANKNIFTY12MAY2234700PE,2022-05-06 09:45:00,1,25,468.35,2022-05-06 10:30:00,0,25,548.35,-2000.0,-17.08,443328.75,282.38,600328.75,-2.47
747,638139,511,NSE_FO:BANKNIFTY05MAY2235700PE,2022-05-05 13:30:00,1,25,98.45,2022-05-05 14:00:00,0,25,178.45,-2000.0,-81.26,445328.75,283.65,602328.75,-2.15
748,636342,511,NSE_FO:BANKNIFTY05MAY2235800PE,2022-05-04 13:00:00,1,25,287.1,2022-05-04 15:00:00,0,25,484.55,-4936.25,-68.77,447328.75,284.92,604328.75,-1.82
749,636328,511,NSE_FO:BANKNIFTY05MAY2236200CE,2022-05-04 09:45:00,1,25,273.05,2022-05-04 13:00:00,0,25,155.6,2936.25,43.01,452265.0,288.07,609265.0,-1.02
750,636021,511,NSE_FO:BANKNIFTY05MAY2236100PE,2022-05-02 09:45:00,1,25,402.4,2022-05-02 11:15:00,0,25,482.4,-2000.0,-19.88,449328.75,286.2,606328.75,-1.5
751,635591,511,NSE_FO:BANKNIFTY05MAY2236400PE,2022-04-29 14:45:00,1,25,410.2,2022-04-29 15:15:00,0,25,394.15,401.25,3.91,451328.75,287.47,608328.75,-1.17
752,635588,511,NSE_FO:BANKNIFTY05MAY2236500CE,2022-04-29 09:45:00,1,25,416.9,2022-04-29 14:45:00,0,25,332.75,2103.75,20.18,450927.5,287.21,607927.5,-1.24
753,634726,511,NSE_FO:BANKNIFTY28APR2236100PE,2022-04-27 09:45:00,1,25,216.65,2022-04-27 12:00:00,0,25,296.65,-2000.0,-36.93,448823.75,285.88,605823.75,-1.58
754,634078,511,NSE_FO:BANKNIFTY28APR2236400PE,2022-04-26 13:15:00,1,25,311.25,2022-04-26 15:15:00,0,25,331.65,-510.0,-6.55,450823.75,287.15,607823.75,-1.25
755,634066,511,NSE_FO:BANKNIFTY28APR2236500CE,2022-04-26 10:00:00,1,25,319.95,2022-04-26 13:15:00,0,25,240.85,1977.5,24.72,451333.75,287.47,608333.75,-1.17
756,633192,511,NSE_FO:BANKNIFTY28APR2236000PE,2022-04-25 15:00:00,1,25,396.0,2022-04-25 15:15:00,0,25,396.0,0.0,0.0,449356.25,286.21,606356.25,-1.49
757,633189,511,NSE_FO:BANKNIFTY28APR2236000CE,2022-04-25 13:45:00,1,25,452.2,2022-04-25 15:00:00,0,25,435.6,415.0,3.67,449356.25,286.21,606356.25,-1.49
758,633180,511,NSE_FO:BANKNIFTY28APR2235900PE,2022-04-25 09:45:00,1,25,409.05,2022-04-25 13:45:00,0,25,353.2,1396.25,13.65,448941.25,285.95,605941.25,-1.56
759,630026,511,NSE_FO:BANKNIFTY21APR2236500CE,2022-04-21 10:00:00,1,25,138.85,2022-04-21 14:45:00,0,25,218.85,-2000.0,-57.62,447545.0,285.06,604545.0,-1.79
760,629586,511,NSE_FO:BANKNIFTY21APR2236200PE,2022-04-20 14:15:00,1,25,188.7,2022-04-20 15:15:00,0,25,168.55,503.75,10.68,449545.0,286.33,606545.0,-1.46
761,629578,511,NSE_FO:BANKNIFTY21APR2236400CE,2022-04-20 13:15:00,1,25,216.85,2022-04-20 14:15:00,0,25,144.3,1813.75,33.46,449041.25,286.01,606041.25,-1.54
762,629569,511,NSE_FO:BANKNIFTY21APR2236300PE,2022-04-20 09:30:00,1,25,265.85,2022-04-20 13:15:00,0,25,172.0,2346.25,35.3,447227.5,284.86,604227.5,-1.84
763,629121,511,NSE_FO:BANKNIFTY21APR2236800CE,2022-04-19 09:45:00,1,25,297.55,2022-04-19 14:15:00,0,25,377.55,-2000.0,-26.89,444881.25,283.36,601881.25,-2.22
764,628726,511,NSE_FO:BANKNIFTY21APR2237000PE,2022-04-18 09:45:00,1,25,386.7,2022-04-18 10:30:00,0,25,466.7,-2000.0,-20.69,446881.25,284.64,603881.25,-1.9
765,628354,511,NSE_FO:BANKNIFTY13APR2237700PE,2022-04-13 12:45:00,1,25,122.2,2022-04-13 15:15:00,0,25,147.15,-623.75,-20.42,448881.25,285.91,605881.25,-1.57
766,618603,511,NSE_FO:BANKNIFTY13APR2237500CE,2022-04-12 13:15:00,1,25,200.6,2022-04-12 14:30:00,0,25,297.4,-2420.0,-48.26,449505.0,286.31,606505.0,-1.47
767,618601,511,NSE_FO:BANKNIFTY13APR2237500PE,2022-04-12 09:45:00,1,25,252.2,2022-04-12 13:15:00,0,25,235.4,420.0,6.66,451925.0,287.85,608925.0,-1.08
768,618183,511,NSE_FO:BANKNIFTY13APR2237800CE,2022-04-11 10:45:00,1,25,358.85,2022-04-11 15:15:00,0,25,253.45,2635.0,29.37,451505.0,287.58,608505.0,-1.14
769,618181,511,NSE_FO:BANKNIFTY13APR2237700PE,2022-04-11 09:45:00,1,25,355.25,2022-04-11 10:45:00,0,25,284.3,1773.75,19.97,448870.0,285.9,605870.0,-1.57
770,617722,511,NSE_FO:BANKNIFTY13APR2237600CE,2022-04-08 13:00:00,1,25,495.9,2022-04-08 15:15:00,0,25,564.0,-1702.5,-13.73,447096.25,284.77,604096.25,-1.86
771,617721,511,NSE_FO:BANKNIFTY13APR2237600PE,2022-04-08 11:00:00,1,25,404.8,2022-04-08 13:00:00,0,25,371.75,826.25,8.16,448798.75,285.86,605798.75,-1.58
772,617720,511,NSE_FO:BANKNIFTY13APR2237600CE,2022-04-08 10:30:00,1,25,481.9,2022-04-08 11:00:00,0,25,476.55,133.75,1.11,447972.5,285.33,604972.5,-1.72
773,616087,511,NSE_FO:BANKNIFTY07APR2237600PE,2022-04-07 09:45:00,1,25,163.2,2022-04-07 15:15:00,0,25,42.75,3011.25,73.81,447838.75,285.25,604838.75,-1.74
774,595248,511,NSE_FO:BANKNIFTY07APR2237700CE,2022-04-06 13:00:00,1,25,233.85,2022-04-06 15:15:00,0,25,167.0,1671.25,28.59,444827.5,283.33,601827.5,-2.23
775,594841,511,NSE_FO:BANKNIFTY07APR2238300PE,2022-04-05 10:30:00,1,25,322.75,2022-04-05 11:00:00,0,25,349.1,-658.75,-8.16,443156.25,282.27,600156.25,-2.5
776,594835,511,NSE_FO:BANKNIFTY07APR2238200CE,2022-04-05 09:45:00,1,25,358.0,2022-04-05 10:30:00,0,25,411.65,-1341.25,-14.99,443815.0,282.68,600815.0,-2.39
777,587929,511,NSE_FO:BANKNIFTY07APR2236900CE,2022-04-01 13:00:00,1,25,477.35,2022-04-01 15:15:00,0,25,552.0,-1866.25,-15.64,445156.25,283.54,602156.25,-2.18
778,587916,511,NSE_FO:BANKNIFTY07APR2236600PE,2022-04-01 09:45:00,1,25,487.7,2022-04-01 13:00:00,0,25,329.1,3965.0,32.52,447022.5,284.73,604022.5,-1.87
779,587534,511,NSE_FO:BANKNIFTY31MAR2236300CE,2022-03-31 09:30:00,1,25,161.8,2022-03-31 10:00:00,0,25,241.8,-2000.0,-49.44,443057.5,282.2,600057.5,-2.52
780,587150,511,NSE_FO:BANKNIFTY31MAR2236300PE,2022-03-30 13:30:00,1,25,241.8,2022-03-30 15:15:00,0,25,217.25,613.75,10.15,445057.5,283.48,602057.5,-2.19
781,586692,511,NSE_FO:BANKNIFTY31MAR2235800PE,2022-03-29 12:30:00,1,25,343.75,2022-03-29 13:30:00,0,25,398.9,-1378.75,-16.04,444443.75,283.09,601443.75,-2.29
782,586677,511,NSE_FO:BANKNIFTY31MAR2235700CE,2022-03-29 10:00:00,1,25,442.0,2022-03-29 12:30:00,0,25,466.85,-621.25,-5.62,445822.5,283.96,602822.5,-2.07
783,579914,511,NSE_FO:BANKNIFTY31MAR2235700CE,2022-03-28 13:15:00,1,25,488.3,2022-03-28 15:15:00,0,25,509.0,-517.5,-4.24,446443.75,284.36,603443.75,-1.97
784,579899,511,NSE_FO:BANKNIFTY31MAR2235100PE,2022-03-28 10:00:00,1,25,436.85,2022-03-28 13:15:00,0,25,224.9,5298.75,48.52,446961.25,284.69,603961.25,-1.88
785,579885,511,NSE_FO:BANKNIFTY31MAR2235100CE,2022-03-28 09:30:00,1,25,525.3,2022-03-28 10:00:00,0,25,549.15,-596.25,-4.54,441662.5,281.31,598662.5,-2.74
786,579483,511,NSE_FO:BANKNIFTY31MAR2235500PE,2022-03-25 09:45:00,1,25,560.5,2022-03-25 14:15:00,0,25,640.5,-2000.0,-14.27,442258.75,281.69,599258.75,-2.65
787,578725,511,NSE_FO:BANKNIFTY24MAR2235700PE,2022-03-24 09:45:00,1,25,175.95,2022-03-24 12:45:00,0,25,255.95,-2000.0,-45.47,444258.75,282.97,601258.75,-2.32
788,561823,511,NSE_FO:BANKNIFTY24MAR2236200PE,2022-03-23 14:15:00,1,25,322.4,2022-03-23 15:15:00,0,25,280.0,1060.0,13.15,446258.75,284.24,603258.75,-2.0
789,561799,511,NSE_FO:BANKNIFTY24MAR2236600CE,2022-03-23 09:45:00,1,25,314.6,2022-03-23 14:15:00,0,25,155.6,3975.0,50.54,445198.75,283.57,602198.75,-2.17
790,560953,511,NSE_FO:BANKNIFTY24MAR2236100CE,2022-03-22 13:30:00,1,25,471.8,2022-03-22 15:15:00,0,25,517.45,-1141.25,-9.68,441223.75,281.03,598223.75,-2.81
791,560554,511,NSE_FO:BANKNIFTY24MAR2236200PE,2022-03-21 10:15:00,1,25,541.5,2022-03-21 13:15:00,0,25,621.5,-2000.0,-14.77,442365.0,281.76,599365.0,-2.63
792,559740,511,NSE_FO:BANKNIFTY17MAR2236500CE,2022-03-17 15:00:00,1,25,68.95,2022-03-17 15:15:00,0,25,68.95,0.0,0.0,444365.0,283.04,601365.0,-2.3
793,559715,511,NSE_FO:BANKNIFTY17MAR2236500PE,2022-03-17 14:15:00,1,25,98.1,2022-03-17 15:00:00,0,25,62.4,892.5,36.39,444365.0,283.04,601365.0,-2.3
794,559706,511,NSE_FO:BANKNIFTY17MAR2236400CE,2022-03-17 09:45:00,1,25,180.9,2022-03-17 14:15:00,0,25,192.25,-283.75,-6.27,443472.5,282.47,600472.5,-2.45
